Anime,1st recomm,2nd recomm,3rd recomm
11eyes,Shuumatsu no WalkÃ¼re,K,Taboo Tattoo
3-gatsu no Lion,Violet Evergarden,Kumichou Musume to Sewagakari,Bokutachi no Remake
5-toubun no Hanayome,Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Kanojo, Okarishimasu",Itazura na Kiss
86,Tengen Toppa Gurren Lagann,Inuyashiki,Code Geass: Hangyaku no Lelouch
91 Days,Young Black Jack,Princess Principal,Rainbow: Nisha Rokubou no Shichinin
ACCA: 13-ku Kansatsu-ka,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Id:Invaded,Psycho-Pass
Ajin,Koutetsujou no Kabaneri,Tokyo Ghoul,Mieruko-chan
Akame ga Kill!,Fullmetal Alchemist: Brotherhood,Hai to Gensou no Grimgar,Kami no Tou
Akudama Drive,Dimension W,Cyberpunk: Edgerunners,Seikaisuru Kado
Alice to Zouroku,Odd Taxi,Ranpo Kitan: Game of Laplace,Saihate no Paladin
All Out!!,Re-Main,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls
Angel Beats!,Gakusen Toshi Asterisk,Makai Ouji: Devils and Realist,Saiyuuki Reload Blast
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Mushishi,Natsume Yuujinchou,Mob Psycho 100
Another,Tokyo Ghoul,Ajin,Mieruko-chan
Ansatsu Kyoushitsu,Shijou Saikyou no Deshi Kenichi,Kuroko no Basket,Shakunetsu Kabaddi
Ao Ashi,Hanebado!,Buzzer Beater,Captain Tsubasa
Ao Haru Ride,Tonari no Kaibutsu-kun,Nisekoi,Masamune-kun no Revenge
Ao no Exorcist: Kyoto Fujouou-hen,Tensei shitara Ken Deshita,BlazBlue: Alter Memory,Goblin Slayer
Aoharu x Kikanjuu,Keppeki Danshi! Aoyama-kun,SKâˆž,Major 2nd
Arcana Famiglia,Hataraku Maou-sama!,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Ashita no Joe,Megalo Box,Uma Musume: Pretty Derby,Aoharu x Kikanjuu
Baccano!,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Mairimashita! Iruma-kun
Bakemonogatari,Fate/stay night,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Bakuman.,5-toubun no Hanayome,"Fuufu Ijou, Koibito Miman.",Gekkan Shoujo Nozaki-kun
Ballroom e Youkoso,Slam Dunk,Suki tte Ii na yo.,Jaku-Chara Tomozaki-kun
Banana Fish,Fullmetal Alchemist: Brotherhood,Hai to Gensou no Grimgar,Tate no Yuusha no Nariagari
Battle Spirits: Burning Soul,Captain Tsubasa,Chainsaw Man,Jormungand
Beastars,Kakegurui,Ao Haru Ride,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen
Beyblade Burst,Divine Gate,Star Wars: Visions,Ashita no Joe
