Anime,1st recomm,2nd recomm,3rd recomm
Nichijou,Kimi no Na wa.,"Ijiranaide, Nagatoro-san",Deatte 5-byou de Battle
Uchuu Kyoudai,Bishoujo Senshi Sailor Moon Eternal Movie 2,Dragon Ball GT,Darker than Black: Ryuusei no Gemini
Aria the Origination,Kobayashi-san Chi no Maid Dragon S,Aggressive Retsuko (ONA) 2nd Season,Psycho-Pass 2
Yuru Camp,Yakusoku no Neverland,Kanojo mo Kanojo,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.
Yojouhan Shinwa Taikei,Ansatsu Kyoushitsu 2nd Season,Another,Owarimonogatari 2nd Season
Nana,Kimi no Na wa.,Gekkan Shoujo Nozaki-kun,Kobayashi-san Chi no Maid Dragon S
Sora yori mo Tooi Basho,Wonder Egg Priority: Watashi no Priority,Alice to Zouroku,Gakusen Toshi Asterisk 2nd Season
Tonikaku Kawaii,Bishoujo Senshi Sailor Moon Eternal Movie 2,Dragon Ball Z Movie 14: Kami to Kami,Gintama
Kuzu no Honkai,"Fuufu Ijou, Koibito Miman.","Kanojo, Okarishimasu",Ao Haru Ride
Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,Kizumonogatari I: Tekketsu-hen,"Kanojo, Okarishimasu",Cardcaptor Sakura
Saenai Heroine no Sodatekata,Bakuman. 3rd Season,"Ijiranaide, Nagatoro-san",Yowamushi Pedal
Grisaia no Kajitsu,Owarimonogatari,Nisekoi,Blue Period
Baka to Test to Shoukanjuu,Blue Period,Charlotte,Shijou Saikyou no Deshi Kenichi
Isshuukan Friends.,"Kanojo, Okarishimasu",Ao Haru Ride,Kanojo mo Kanojo
Konjiki no Gash Bell!!,Baki,Kimetsu no Yaiba: Mugen Ressha-hen,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu
Prison School,Tokyo Revengers,Kizumonogatari I: Tekketsu-hen,Great Teacher Onizuka
Gakkougurashi!,Mairimashita! Iruma-kun 3rd Season,Yakusoku no Neverland,Nisekoi
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",Baki,Highschool of the Dead,Deadman Wonderland
Haibane Renmei,Cardcaptor Sakura,Wotaku ni Koi wa Muzukashii,Sen to Chihiro no Kamikakushi
Nagi no Asu kara,Hajime no Ippo,Harukana Receive,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Hibike! Euphonium,"Komi-san wa, Comyushou desu. 2nd Season",Shijou Saikyou no Deshi Kenichi,Another
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,Blue Period,5-toubun no Hanayome,Wotaku ni Koi wa Muzukashii OVA
Danshi Koukousei no Nichijou,Kuroko no Basket Movie 4: Last Game,Yu☆Gi☆Oh! Zexal,Tokyo Revengers
Shelter (Music),Dragon Ball Super,Bishoujo Senshi Sailor Moon,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
Barakamon,Hotarubi no Mori e,Mairimashita! Iruma-kun,Boku dake ga Inai Machi
11eyes,Bishoujo Senshi Sailor Moon Eternal Movie 1,Akame ga Kill!,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou"
3-gatsu no Lion,Bakuman.,Kimi no Na wa.,3-gatsu no Lion 2nd Season
3-gatsu no Lion 2nd Season,Mairimashita! Iruma-kun 3rd Season,Blue Period,Gakusen Toshi Asterisk 2nd Season
5-toubun no Hanayome,Boku ga Aishita Subete no Kimi e,Charlotte,High School DxD New
5-toubun no Hanayome ∬,Cardcaptor Sakura: Clear Card-hen,High School DxD New,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen
5-toubun no Hanayome Movie,Dr. Stone,Rainbow: Nisha Rokubou no Shichinin,Mairimashita! Iruma-kun 3rd Season
86,Shingeki no Kyojin: The Final Season Part 2,Code Geass: Hangyaku no Lelouch R2,Akame ga Kill!
86 Part 2,Shingeki no Kyojin Season 3 Part 2,86,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen
91 Days,Kokkoku,Kill la Kill,Devil May Cry
ACCA: 13-ku Kansatsu-ka,Fruits Basket 2nd Season,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",Shingeki no Kyojin: The Final Season
Aggressive Retsuko (ONA),Odd Taxi,Beastars,Kuroshitsuji
Aggressive Retsuko (ONA) 2nd Season,Kobayashi-san Chi no Maid Dragon,"Ijiranaide, Nagatoro-san 2nd Attack",Psycho-Pass 2
Aggressive Retsuko (ONA) 3rd Season,Naruto: Shippuuden Movie 6 - Road to Ninja,Kokkoku,Gokushufudou Part 2
Aggressive Retsuko (ONA) 4th Season,Made in Abyss: Retsujitsu no Ougonkyou,Fate/Zero,Tate no Yuusha no Nariagari Season 2
Ajin,Owari no Seraph,D.Gray-man Hallow,Fate/Grand Order: Zettai Majuu Sensen Babylonia
Ajin Part 2,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Fate/stay night,Gantz 2nd Stage
Akame ga Kill!,God Eater,Koutetsujou no Kabaneri,Shingeki no Kyojin: The Final Season Part 2
Akudama Drive,Cowboy Bebop,Id:Invaded,World Trigger
Alice to Zouroku,Aoharu x Kikanjuu,High School DxD,Hinamatsuri (TV)
All Out!!,Yu☆Gi☆Oh! Arc-V,Ao Ashi,Kuroko no Basket Movie 4: Last Game
Angel Beats!,Wonder Egg Priority: Watashi no Priority,Boku dake ga Inai Machi,Made in Abyss Movie 3: Fukaki Tamashii no Reimei
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,Horimiya,Mirai Nikki (TV)
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Summertime Render,Kanojo mo Kanojo,K: Missing Kings
Another,Ansatsu Kyoushitsu 2nd Season,Yojouhan Shinwa Taikei,3-gatsu no Lion 2nd Season
Ansatsu Kyoushitsu,Ansatsu Kyoushitsu 2nd Season,Zoku Owarimonogatari,Owarimonogatari 2nd Season
Ansatsu Kyoushitsu 2nd Season,Yojouhan Shinwa Taikei,Mairimashita! Iruma-kun 3rd Season,Another
Ao Ashi,Haikyuu!! To the Top Part 2,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Deadman Wonderland
Ao Haru Ride,Aoharu x Kikanjuu,Masamune-kun no Revenge,Katekyo Hitman Reborn!
Ao no Exorcist,Ajin Part 2,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Claymore
Ao no Exorcist: Kyoto Fujouou-hen,Mob Psycho 100 III,Yuukoku no Moriarty Part 2,Naruto
Aoharu x Kikanjuu,Zombieland Saga Revenge,Naruto: Shippuuden Movie 6 - Road to Ninja,Alice to Zouroku
Aoi Sekai no Chuushin de,Shingeki no Kyojin: The Final Season Part 2,Gantz,Hataraku Maou-sama!!
Arcana Famiglia,K,Gangsta.,Hellsing
Ashita no Joe,No Game No Life: Zero,Re:Zero kara Hajimeru Isekai Seikatsu,Mousou Dairinin
Ashita no Joe 2,Natsume Yuujinchou,Shinigami Bocchan to Kuro Maid,Neon Genesis Evangelion: The End of Evangelion
Baccano!,Hataraku Maou-sama!!,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,High School DxD BorN
Bakemonogatari,Kizumonogatari II: Nekketsu-hen,Nisemonogatari,Kizumonogatari I: Tekketsu-hen
Baki,Bleach: Sennen Kessen-hen,Shaman King,Gintama.: Shirogane no Tamashii-hen
Bakuman.,"Komi-san wa, Comyushou desu.",Black Clover,High School DxD New
Bakuman. 2nd Season,Psycho-Pass 2,Bakuman.,Enen no Shouboutai: Ni no Shou
Bakuman. 3rd Season,Yasuke,Re:␣Hamatora,Neon Genesis Evangelion
Ballroom e Youkoso,"Komi-san wa, Comyushou desu.",Katekyo Hitman Reborn!,Charlotte
Banana Fish,Magic Kaito 1412,Baccano!,Gokushufudou
Battle Spirits: Burning Soul,Yu☆Gi☆Oh! Duel Monsters GX,Yu☆Gi☆Oh! VRAINS,Yu☆Gi☆Oh! 5D's
Beastars,Gintama Movie 1: Shinyaku Benizakura-hen,Elfen Lied,Yasuke
Beastars 2nd Season,Mairimashita! Iruma-kun 2nd Season,Dragon Ball Z,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou"
Beyblade Burst,Yasuke,Gintama Movie 1: Shinyaku Benizakura-hen,Jaku-Chara Tomozaki-kun
Bishoujo Senshi Sailor Moon,Overlord,Uchuu Kyoudai,Tonikaku Kawaii
Bishoujo Senshi Sailor Moon Eternal Movie 1,Saihate no Paladin,Fate/stay night,Claymore
