Anime,1st recomm,2nd recomm,3rd recomm
Nichijou,Buddy Daddies,Boku no Hero Academia,Spy x Family
Uchuu Kyoudai,Clockwork Planet,Trigun,Tengen Toppa Gurren Lagann
Aria the Origination,Kyoukai no Kanata,Clockwork Planet,Saint Seiya
Yuru Camp,3-gatsu no Lion,Blue Period,Sono Bisque Doll wa Koi wo Suru
Koukaku Kidoutai: Stand Alone Complex,Akudama Drive,Cyberpunk: Edgerunners,Bubble
Yojouhan Shinwa Taikei,Howl no Ugoku Shiro,Cike Wu Liuqi,Hotarubi no Mori e
Nana,Rikei ga Koi ni Ochita no de Shoumei shitemita.,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"Fuufu Ijou, Koibito Miman."
Sora yori mo Tooi Basho,Detective Conan,Buddy Daddies,Boku no Hero Academia
11eyes,Shuumatsu no Walkyrie,K,Taboo Tattoo
3-gatsu no Lion,Violet Evergarden,Yuru Camp,Kumichou Musume to Sewagakari
5-toubun no Hanayome,"Fuufu Ijou, Koibito Miman.",Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"Kanojo, Okarishimasu"
86,Tengen Toppa Gurren Lagann,Inuyashiki,Code Geass: Hangyaku no Lelouch
91 Days,Young Black Jack,Princess Principal,Rainbow: Nisha Rokubou no Shichinin
ACCA: 13-ku Kansatsu-ka,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Id:Invaded,Psycho-Pass
Ajin,Koutetsujou no Kabaneri,Tokyo Ghoul,Mieruko-chan
Akame ga Kill!,Fullmetal Alchemist: Brotherhood,Tate no Yuusha no Nariagari,Kami no Tou
Akudama Drive,Bubble,Dimension W,Seikaisuru Kado
Alice to Zouroku,Odd Taxi,Ranpo Kitan: Game of Laplace,Ousama Ranking
All Out!!,Days (TV),Prince of Stride: Alternative,Shakunetsu Kabaddi
Angel Beats!,Gakusen Toshi Asterisk,Makai Ouji: Devils and Realist,Saiyuuki Reload Blast
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Mushishi,Natsume Yuujinchou,Mob Psycho 100
Another,Tokyo Ghoul,Ajin,Mieruko-chan
