Anime,1st recomm,2nd recomm,3rd recomm
Nichijou,"Kanojo, Okarishimasu",Magic Kaito 1412,Itazura na Kiss
Uchuu Kyoudai,Clockwork Planet,Bubble,World Trigger 3rd Season
Aria the Origination,Kobayashi-san Chi no Maid Dragon S,Clockwork Planet,Steins;Gate Movie: Fuka Ryouiki no Déjà vu
Yuru Camp,Kobayashi-san Chi no Maid Dragon S,Kumichou Musume to Sewagakari,World Trigger 2nd Season
Yojouhan Shinwa Taikei,"Kanojo, Okarishimasu",Shinigami Bocchan to Kuro Maid,Magic Kaito 1412
Nana,Violet Evergarden,Itazura na Kiss,No Game No Life: Zero
Sora yori mo Tooi Basho,Digimon Tamers,Black Clover,Magic Kaito 1412
Tonikaku Kawaii,Itazura na Kiss,Magic Kaito 1412,Mini Dragon
Kuzu no Honkai,Violet Evergarden,Itazura na Kiss,No Game No Life: Zero
Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,Itazura na Kiss,Magic Kaito 1412,Mini Dragon
Saenai Heroine no Sodatekata,Itazura na Kiss,Magic Kaito 1412,Mini Dragon
Grisaia no Kajitsu,Violet Evergarden,Itazura na Kiss,No Game No Life: Zero
Baka to Test to Shoukanjuu,Itazura na Kiss,Magic Kaito 1412,Mini Dragon
Isshuukan Friends.,Kobayashi-san Chi no Maid Dragon,Kobayashi-san Chi no Maid Dragon S,"Kanojo, Okarishimasu"
Konjiki no Gash Bell!!,Hanamonogatari,Shinigami Bocchan to Kuro Maid,Nisemonogatari
Prison School,Itazura na Kiss,Magic Kaito 1412,Mini Dragon
Gakkougurashi!,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Kakurenbo,Mayoiga
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",BlazBlue: Alter Memory,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Ousama Ranking
Haibane Renmei,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Wonder Egg Priority: Watashi no Priority,Wonder Egg Priority
Nagi no Asu kara,No Game No Life: Zero,Kiznaiver,Kimi wo Aishita Hitori no Boku e
Hibike! Euphonium,Bus Gamer,Mini Dragon,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,Itazura na Kiss,Magic Kaito 1412,Mini Dragon
Danshi Koukousei no Nichijou,"Kanojo, Okarishimasu",Magic Kaito 1412,Itazura na Kiss
Shelter (Music),Clockwork Planet,World Trigger,World Trigger 3rd Season
Barakamon,Kobayashi-san Chi no Maid Dragon S,Kumichou Musume to Sewagakari,World Trigger 2nd Season
11eyes,Taboo Tattoo,Ga-Rei: Zero,The God of High School
3-gatsu no Lion,Hinamatsuri (TV),Spy x Family,Spy x Family Part 2
3-gatsu no Lion 2nd Season,Spy x Family Part 2,Hinamatsuri (TV),Spy x Family
5-toubun no Hanayome,Nisekoi,Nisekoi:,5-toubun no Hanayome Movie
5-toubun no Hanayome ∬,Nisekoi,Nisekoi:,5-toubun no Hanayome Movie
5-toubun no Hanayome Movie,Nisekoi:,Kanojo mo Kanojo,5-toubun no Hanayome
86,Evangelion: 2.0 You Can (Not) Advance,Evangelion: 3.0 You Can (Not) Redo,Evangelion: 1.0 You Are (Not) Alone
86 Part 2,Evangelion: 2.0 You Can (Not) Advance,Evangelion: 3.0 You Can (Not) Redo,Evangelion: 1.0 You Are (Not) Alone
91 Days,Joker Game,Kimetsu no Yaiba: Yuukaku-hen,Kimetsu no Yaiba Movie: Mugen Ressha-hen
ACCA: 13-ku Kansatsu-ka,Monster,Mushishi Zoku Shou,Mushishi
Aggressive Retsuko (ONA),Aggressive Retsuko (ONA) 3rd Season,Aggressive Retsuko (ONA) 4th Season,Great Teacher Onizuka
Aggressive Retsuko (ONA) 2nd Season,Aggressive Retsuko (ONA) 3rd Season,Aggressive Retsuko (ONA) 4th Season,Great Teacher Onizuka
Aggressive Retsuko (ONA) 3rd Season,Aggressive Retsuko (ONA) 2nd Season,Aggressive Retsuko (ONA) 4th Season,Great Teacher Onizuka
Aggressive Retsuko (ONA) 4th Season,Aggressive Retsuko (ONA) 2nd Season,Aggressive Retsuko (ONA) 3rd Season,Great Teacher Onizuka
Ajin,Tokyo Ghoul,Kiseijuu: Sei no Kakuritsu,Elfen Lied
Ajin Part 2,Tokyo Ghoul,Kiseijuu: Sei no Kakuritsu,Elfen Lied
Akame ga Kill!,D.Gray-man,D.Gray-man Hallow,The God of High School
Akudama Drive,Cyberpunk: Edgerunners,Seikaisuru Kado,Divine Gate
Alice to Zouroku,K,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Black Cat (TV)
All Out!!,Haikyuu!! Second Season,Kuroko no Basket,Kuroko no Basket 2nd Season
Angel Beats!,Kokoro Connect: Michi Random,Clannad,Fruits Basket 2nd Season
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Durarara!!,Clannad: After Story,Fate/Zero 2nd Season
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Durarara!!,Clannad: After Story,Fate/Zero 2nd Season
Another,Ajin Part 2,Ajin,Mieruko-chan
Ansatsu Kyoushitsu,Shijou Saikyou no Deshi Kenichi,Soul Eater,Busou Shoujo Machiavellianism
Ansatsu Kyoushitsu 2nd Season,Shijou Saikyou no Deshi Kenichi,Soul Eater,Busou Shoujo Machiavellianism
Ao Ashi,Major 2nd 2nd Season,Major 2nd,Blue Lock
Ao Haru Ride,Suki tte Ii na yo.,Tonari no Kaibutsu-kun,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
Ao no Exorcist,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Jujutsu Kaisen 0 Movie,Noragami
Ao no Exorcist: Kyoto Fujouou-hen,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Jujutsu Kaisen 0 Movie,Yuu☆Yuu☆Hakusho
Aoharu x Kikanjuu,Blue Lock,Major 2nd,Eyeshield 21
Aoi Sekai no Chuushin de,Boruto: Naruto the Movie,Naruto: Shippuuden,Naruto
Arcana Famiglia,Bishoujo Senshi Sailor Moon Eternal Movie 2,Bishoujo Senshi Sailor Moon Eternal Movie 1,Bishoujo Senshi Sailor Moon
Ashita no Joe,Keijo!!!!!!!!,Hanma Baki: Son of Ogre,Baki
Ashita no Joe 2,Keijo!!!!!!!!,Hanma Baki: Son of Ogre,Baki
Baccano!,Kuroshitsuji,Kuroshitsuji II,Ushio to Tora (TV)
Bakemonogatari,Kizumonogatari III: Reiketsu-hen,Kizumonogatari II: Nekketsu-hen,Kizumonogatari I: Tekketsu-hen
Baki,Hajime no Ippo: Rising,Hajime no Ippo: New Challenger,Hajime no Ippo
Bakuman.,Bakuman. 2nd Season,Cardcaptor Sakura: Clear Card-hen,Magic Kaito 1412
Bakuman. 2nd Season,Bakuman.,Cardcaptor Sakura: Clear Card-hen,Magic Kaito 1412
Bakuman. 3rd Season,Bakuman.,Cardcaptor Sakura: Clear Card-hen,Magic Kaito 1412
Ballroom e Youkoso,Major 2nd 2nd Season,Major 2nd,Blue Lock
Banana Fish,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
Battle Spirits: Burning Soul,Yu☆Gi☆Oh! Arc-V,Yu☆Gi☆Oh! Zexal,Yu☆Gi☆Oh! Zexal Second
Beastars,Kakegurui××,Kakegurui,Soul Eater
Beastars 2nd Season,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Kakegurui××,Kakegurui
Beyblade Burst,Digimon Universe: Appli Monsters,Pokemon XY,Pokemon (2019)
Bishoujo Senshi Sailor Moon,Bishoujo Senshi Sailor Moon Eternal Movie 2,Arcana Famiglia,Yuu☆Yuu☆Hakusho
Bishoujo Senshi Sailor Moon Eternal Movie 1,Bishoujo Senshi Sailor Moon Eternal Movie 2,Arcana Famiglia,Yuu☆Yuu☆Hakusho
Bishoujo Senshi Sailor Moon Eternal Movie 2,Bishoujo Senshi Sailor Moon Eternal Movie 1,Arcana Famiglia,Yuu☆Yuu☆Hakusho
Black Bullet,Cyberpunk: Edgerunners,God Eater,Clockwork Planet
Black Cat (TV),Darker than Black: Kuro no Keiyakusha,Darker than Black: Ryuusei no Gemini,Dragon Ball Z Movie 14: Kami to Kami
Black Clover,Aoi Sekai no Chuushin de,Yu☆Gi☆Oh! Duel Monsters GX,Digimon Tamers
Blade,Kizumonogatari III: Reiketsu-hen,Kizumonogatari I: Tekketsu-hen,Kizumonogatari II: Nekketsu-hen
BlazBlue: Alter Memory,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",One Piece Film: Z
Bleach,Naruto: Shippuuden Movie 5 - Blood Prison,Fairy Tail Movie 2: Dragon Cry,Fairy Tail Movie 1: Houou no Miko
Bleach: Sennen Kessen-hen,Naruto: Shippuuden Movie 5 - Blood Prison,Fairy Tail Movie 2: Dragon Cry,Fairy Tail Movie 1: Houou no Miko
Blood Lad,Kekkai Sensen,Ushio to Tora (TV),Ushio to Tora (TV) 2nd Season
Blue Lock,Eyeshield 21,Major 2nd 2nd Season,Harukana Receive
Blue Period,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Sono Bisque Doll wa Koi wo Suru,Shijou Saikyou no Deshi Kenichi
Bocchi the Rock!,Shouwa Genroku Rakugo Shinjuu,Bakuman. 2nd Season,Bakuman.
Boku dake ga Inai Machi,Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:Zero kara Hajimeru Isekai Seikatsu
Boku ga Aishita Subete no Kimi e,Kiznaiver,Clockwork Planet,Divine Gate
Boku no Hero Academia,Kill la Kill,Inazuma Eleven Go: Galaxy,Black Cat (TV)
Bokutachi no Remake,Death Parade,Death Billiards,Trigun
Boruto: Naruto the Movie,Naruto: Shippuuden,Naruto: Shippuuden Movie 6 - Road to Ninja,One Piece Film: Z
Brave 10,D.Gray-man,D.Gray-man Hallow,Taboo Tattoo
Btooom!,Mirai Nikki (TV),Needless,Code Geass: Hangyaku no Lelouch R2
Bubble,World Trigger 2nd Season,World Trigger,Dimension W
Bungou Stray Dogs,Taboo Tattoo,Kekkai Sensen,Kekkai Sensen & Beyond
Bungou Stray Dogs 2nd Season,Taboo Tattoo,Kekkai Sensen,Kekkai Sensen & Beyond
Bus Gamer,Kengan Ashura Part 2,Hibike! Euphonium,Mahou Sensou
Busou Shoujo Machiavellianism,Ansatsu Kyoushitsu 2nd Season,Shijou Saikyou no Deshi Kenichi,Soul Eater
Buzzer Beater,Nomad: Megalo Box 2,Beyblade Burst,Ao Ashi
C: The Money of Soul and Possibility Control,K,Munou na Nana,Darker than Black: Ryuusei no Gemini
Cardcaptor Sakura,High School DxD,High School DxD Specials,Cardcaptor Sakura: Clear Card-hen
Cardcaptor Sakura: Clear Card-hen,Bakuman. 3rd Season,Bakuman. 2nd Season,Bakuman.
Chainsaw Man,Goblin Slayer,Magi: The Labyrinth of Magic,One Piece Film: Z
Charlotte,Boku no Hero Academia,Code:Breaker,Code Geass: Hangyaku no Lelouch
Cike Wu Liuqi,Wu Liuqi: Zui Qiang Fa Xing Shi,Dragon Ball,Dragon Ball Super
Clannad,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Kokoro Connect,Fruits Basket 2nd Season
Clannad: After Story,Fate/stay night,Nekomonogatari: Kuro,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie
Claymore,Goblin Slayer,Fairy Tail Movie 2: Dragon Cry,One Piece Film: Z
Clockwork Planet,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Boku ga Aishita Subete no Kimi e,Kimi wo Aishita Hitori no Boku e
Code Geass: Hangyaku no Lelouch,Code:Breaker,Evangelion: 3.0 You Can (Not) Redo,Evangelion: 1.0 You Are (Not) Alone
