Anime,1st recomm,2nd recomm,3rd recomm
Nichijou,Buddy Daddies,Spy x Family,Boku no Hero Academia
Uchuu Kyoudai,Clockwork Planet,Trigun,Tengen Toppa Gurren Lagann
Aria the Origination,Kyoukai no Kanata,Clockwork Planet,Saint Seiya
Yuru Camp,3-gatsu no Lion,Blue Period,Sono Bisque Doll wa Koi wo Suru
Koukaku Kidoutai: Stand Alone Complex,Cyberpunk: Edgerunners,Dimension W,Bubble
Yojouhan Shinwa Taikei,Howl no Ugoku Shiro,Cike Wu Liuqi,Hotarubi no Mori e
Nana,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Itazura na Kiss,5-toubun no Hanayome
Sora yori mo Tooi Basho,Detective Conan,Buddy Daddies,Boku no Hero Academia
Tonikaku Kawaii,"Fuufu Ijou, Koibito Miman.",Rikei ga Koi ni Ochita no de Shoumei shitemita.,Itazura na Kiss
11eyes,Shuumatsu no Walkyrie,K,Taboo Tattoo
3-gatsu no Lion,Violet Evergarden,Yuru Camp,Kumichou Musume to Sewagakari
5-toubun no Hanayome,Itazura na Kiss,"Fuufu Ijou, Koibito Miman.","Kanojo, Okarishimasu"
86,Tengen Toppa Gurren Lagann,Inuyashiki,Code Geass: Hangyaku no Lelouch
91 Days,Young Black Jack,Princess Principal,Rainbow: Nisha Rokubou no Shichinin
ACCA: 13-ku Kansatsu-ka,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Id:Invaded,Psycho-Pass
Ajin,Koutetsujou no Kabaneri,Tokyo Ghoul,Mieruko-chan
Akame ga Kill!,Tate no Yuusha no Nariagari,Hai to Gensou no Grimgar,Kami no Tou
Akudama Drive,Cyberpunk: Edgerunners,Dimension W,Seikaisuru Kado
Alice to Zouroku,Ranpo Kitan: Game of Laplace,Odd Taxi,Saihate no Paladin
All Out!!,Days (TV),Prince of Stride: Alternative,Shakunetsu Kabaddi
Angel Beats!,Gakusen Toshi Asterisk,Makai Ouji: Devils and Realist,Saiyuuki Reload Blast
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Mushishi,Natsume Yuujinchou,Mob Psycho 100
Another,Tokyo Ghoul,Ajin,Mieruko-chan
Ansatsu Kyoushitsu,Shijou Saikyou no Deshi Kenichi,Iwa Kakeru!: Sport Climbing Girls,Shakunetsu Kabaddi
Ao Ashi,Buzzer Beater,BlueLock,Captain Tsubasa
Ao Haru Ride,Horimiya,Masamune-kun no Revenge,Nisekoi
Ao no Exorcist: Kyoto Fujouou-hen,Tensei shitara Ken Deshita,BlazBlue: Alter Memory,Magi: The Labyrinth of Magic
Aoharu x Kikanjuu,Keppeki Danshi! Aoyama-kun,SK8,Major 2nd
Arcana Famiglia,Hataraku Maou-sama!,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
Ashita no Joe,Megalo Box,Uma Musume: Pretty Derby,Aoharu x Kikanjuu
Baccano!,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Mairimashita! Iruma-kun
Bakemonogatari,Fate/stay night,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Bakuman.,Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Kanojo, Okarishimasu","Fuufu Ijou, Koibito Miman."
Ballroom e Youkoso,Haikyuu!!,Jaku-Chara Tomozaki-kun,Suki tte Ii na yo.
Banana Fish,Fullmetal Alchemist: Brotherhood,Hai to Gensou no Grimgar,Akame ga Kill!
Battle Spirits: Burning Soul,Captain Tsubasa,Golden Kamuy,ChainsawMan
Beastars,Kakegurui,Ao Haru Ride,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen
Beyblade Burst,Divine Gate,Star Wars: Visions,Ashita no Joe
Bishoujo Senshi Sailor Moon,Nana,5-toubun no Hanayome,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
Black Bullet,Made in Abyss,World Trigger,Subete ga F ni Naru
Black Cat (TV),Darwin's Game,Darker than Black: Kuro no Keiyakusha,One Punch Man
Black Clover,Pokemon (2019),Digimon Adventure,Toriko
Blade,Koutetsujou no Kabaneri,Gantz,Highschool of the Dead
BlazBlue: Alter Memory,Ao no Exorcist: Kyoto Fujouou-hen,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Magi: The Labyrinth of Magic
Bleach,Bungou Stray Dogs,Yozakura Quartet: Hana no Uta,Shuumatsu no Walkyrie
Blood Lad,Yuu Yuu Hakusho,Ushio to Tora (TV),Saiyuuki Reload Blast
Blue Period,Violet Evergarden,Yuru Camp,Kumichou Musume to Sewagakari
Bocchi the Rock!,Boku no Hero Academia,Spy x Family,Buddy Daddies
Boku dake ga Inai Machi,Summertime Render,Durarara!!,Ajin
Boku no Hero Academia,Spy x Family,Toriko,Pokemon (2019)
Bokutachi no Remake,Sakura-sou no Pet na Kanojo,"Ijiranaide, Nagatoro-san",Gokushufudou
Brave 10,Yasuke,Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama
Btooom!,Subete ga F ni Naru,Black Bullet,Bubble
Bungou Stray Dogs,Bleach,Yozakura Quartet: Hana no Uta,K
Bus Gamer,Tomodachi Game,Jormungand,ChainsawMan
Busou Shoujo Machiavellianism,Shijou Saikyou no Deshi Kenichi,Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls
Buzzer Beater,Ao Ashi,BlueLock,Captain Tsubasa
C: The Money of Soul and Possibility Control,Munou na Nana,Darwin's Game,Darker than Black: Kuro no Keiyakusha
Captain Tsubasa,Buzzer Beater,BlueLock,Ao Ashi
Cardcaptor Sakura,Gakusen Toshi Asterisk,Mahouka Koukou no Rettousei,Angel Beats!
ChainsawMan,Golden Kamuy,Magi: The Labyrinth of Magic,Goblin Slayer
Charlotte,Code:Breaker,Slam Dunk,Haikyuu!!
Clannad,Kokoro Connect,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Claymore,Taboo Tattoo,K,Bungou Stray Dogs
Clockwork Planet,Divine Gate,Uchuu Kyoudai,Made in Abyss
Code Geass: Hangyaku no Lelouch,86,Kill la Kill,Code:Breaker
Code:Breaker,Shaman King,Bleach,Kill la Kill
Cowboy Bebop,Trigun,Terra Formars,The God of High School
D.Gray-man,Bungou Stray Dogs,Bleach,Shaman King
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Zankyou no Terror,Tokyo Ghoul,Ajin
Darker than Black: Kuro no Keiyakusha,DRAMAtical Murder,Black Cat (TV),Needless
Darwin's Game,DRAMAtical Murder,Black Cat (TV),Needless
Days (TV),Re-Main,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls
Deadman Wonderland,Kiseijuu: Sei no Kakuritsu,Ajin,Koutetsujou no Kabaneri
Death Note,Psycho-Pass,Monster,Kokkoku
Death Parade,Zankyou no Terror,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Yuukoku no Moriarty
Deatte 5-byou de Battle,Taboo Tattoo,11eyes,K
Detective Conan,Sora yori mo Tooi Basho,Toriko,Pokemon (2019)
Devil May Cry,Ushio to Tora (TV),Kami no Tou,Rokka no Yuusha
Devil Survivor 2 The Animation,Durarara!!,Shiguang Dailiren,Donten ni Warau
Digimon Adventure,Pokemon (2019),Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Dimension W,Cyberpunk: Edgerunners,Bubble,Seikaisuru Kado
Divine Gate,Clockwork Planet,Black Bullet,World Trigger
Donten ni Warau,Devil Survivor 2 The Animation,Durarara!!,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Dr. Stone,Trigun,Tengen Toppa Gurren Lagann,Saint Seiya
Dragon Ball,One Piece,Katekyo Hitman Reborn!,Hamatora The Animation
DRAMAtical Murder,Darker than Black: Kuro no Keiyakusha,Black Cat (TV),Needless
Drifters,Gintama,Yasuke,Brave 10
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Pokemon (2019),Toriko,Cike Wu Liuqi
Durarara!!,Summertime Render,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Elfen Lied,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Mirai Nikki (TV)
Enen no Shouboutai,Durarara!!,Shiguang Dailiren,Donten ni Warau
Eyeshield 21,Keppeki Danshi! Aoyama-kun,SK8,Major 2nd
Fairy Tail,Toriko,Pokemon (2019),Digimon Adventure
Fate/stay night,InuYasha,Arcana Famiglia,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Fruits Basket 1st Season,Kokoro Connect,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
Fullmetal Alchemist: Brotherhood,Tate no Yuusha no Nariagari,Hai to Gensou no Grimgar,Kami no Tou
"Fuufu Ijou, Koibito Miman.",Tonikaku Kawaii,Gekkan Shoujo Nozaki-kun,"Kanojo, Okarishimasu"
Gakusen Toshi Asterisk,The God of High School,Angel Beats!,Musaigen no Phantom World
Gangsta.,Tensei shitara Ken Deshita,Ao no Exorcist: Kyoto Fujouou-hen,BlazBlue: Alter Memory
Gantz,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Elfen Lied
Ga-Rei: Zero,C: The Money of Soul and Possibility Control,Shuumatsu no Walkyrie,Bungou Stray Dogs
Gekkan Shoujo Nozaki-kun,Rikei ga Koi ni Ochita no de Shoumei shitemita.,Tonikaku Kawaii,"Fuufu Ijou, Koibito Miman."
Giant Killing,Major 2nd,Yowamushi Pedal,Captain Tsubasa
Gintama,Rurouni Kenshin: Meiji Kenkaku Romantan,Trigun,The God of High School
Gleipnir,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Baccano!
Goblin Slayer,BlazBlue: Alter Memory,Tensei shitara Ken Deshita,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
God Eater,Divine Gate,86,Black Bullet
Golden Kamuy,Jormungand,Goblin Slayer,Magi: The Labyrinth of Magic
Golgo 13 (TV),Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Hai to Gensou no Grimgar,Tate no Yuusha no Nariagari
Great Teacher Onizuka,"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Kobayashi-san Chi no Maid Dragon
Gyakkyou Burai Kaiji: Ultimate Survivor,Odd Taxi,Alice to Zouroku,Shouwa Genroku Rakugo Shinjuu
Hai to Gensou no Grimgar,Fullmetal Alchemist: Brotherhood,Akame ga Kill!,Kami no Tou
Haikyuu!!,Prince of Stride: Alternative,Kuroko no Basket,Iwa Kakeru!: Sport Climbing Girls
Hajime no Ippo,Major 2nd,Keppeki Danshi! Aoyama-kun,SK8
Hakata Tonkotsu Ramens,Phi Brain: Kami no Puzzle,Princess Principal,Gangsta.
Hamatora The Animation,Dragon Ball,Naruto,Bungou Stray Dogs
Hanebado!,Ao Ashi,BlueLock,Captain Tsubasa
Harukana Receive,Uma Musume: Pretty Derby,Keijo!!!!!!!!,Beyblade Burst
